ind_calc;geom_hash;comment;method;basis_set;E_hf;E_final;duration
20;c3568e3dd81be3cfdc615d5dc420eb9d;cumulene_C6H4_0deg_singlet;DLPNO-CCSD(T);cc-pVTZ cc-pVTZ/C;-229.405541818685;-230.50723155888;94.4915144443512
21;4259753cc21400709c3af6c784c3fbe9;cumulene_C6H4_90deg_triplet;DLPNO-CCSD(T);cc-pVTZ cc-pVTZ/C;-229.41039690129097;-230.465798274226;335.754798412323
22;5fa4716c841d64a69dc9fe7c2f2a0946;cumulene_C8H4_0deg_singlet;DLPNO-CCSD(T);cc-pVTZ cc-pVTZ/C;-305.0786188708812;-306.530880577787;167.22838425636292
23;2a4475bf4b059313c37456e83752a30c;cumulene_C8H4_90deg_triplet;DLPNO-CCSD(T);cc-pVTZ cc-pVTZ/C;-305.1036321982102;-306.502590384996;670.778074502945
24;7882d295db1bee54443293543df9e2b6;cumulene_C12H4_0deg_singlet;DLPNO-CCSD(T);cc-pVTZ cc-pVTZ/C;-456.4254241717116;-458.579697217712;399.87527084350586
25;3eb7e08fd722da039b73464236240adf;cumulene_C12H4_90deg_triplet;DLPNO-CCSD(T);cc-pVTZ cc-pVTZ/C;-456.4861498526385;-458.565835249444;2204.4864826202393
26;eef23a6f2792f1b7c23d23d8b0ed2c4b;cumulene_C16H4_0deg_singlet;DLPNO-CCSD(T);cc-pVTZ cc-pVTZ/C;-607.7722470535941;-610.629139059327;702.3490312099457
27;059241bc7807ed92099bd570d748ffde;cumulene_C16H4_90deg_triplet;DLPNO-CCSD(T);cc-pVTZ cc-pVTZ/C;-607.8675888464331;-610.62698229556;4347.097313404083
28;cdfe35941ea6a3d554cea78076e04501;cumulene_C20H4_0deg_singlet;DLPNO-CCSD(T);cc-pVTZ cc-pVTZ/C;-759.1189551202416;-762.678617643765;1002.0186231136322
0;3a4650841463e5a7a6aab7048c3244cb;cumulene_C2H4_90deg_quintuplet;DLPNO-CCSD(T);cc-pVDZ cc-pVDZ/C;-77.4993479942961;-77.797355300486;19.431877613067627
1;b43abc6899fe64a7587fb05f3b0d41ea;cumulene_C4H4_90deg_quintuplet;DLPNO-CCSD(T);cc-pVDZ cc-pVDZ/C;-153.4173994173468;-153.924577502429;27.929471254348755
2;d360eea8cb1313bea6d5e1bb785276f8;cumulene_C6H4_90deg_quintuplet;DLPNO-CCSD(T);cc-pVDZ cc-pVDZ/C;-229.2162527737328;-229.996740467115;64.27129888534546
5;3a4650841463e5a7a6aab7048c3244cb;cumulene_C2H4_90deg_quintuplet;DLPNO-CCSD(T);cc-pVTZ cc-pVTZ/C;-77.54903961334733;-77.920906217602;60.83152723312378
3;667c796f937c3c623246d86b83fb23a2;cumulene_C8H4_90deg_quintuplet;DLPNO-CCSD(T);cc-pVDZ cc-pVDZ/C;-304.92649148303985;-305.982320669862;141.4876036643982
6;b43abc6899fe64a7587fb05f3b0d41ea;cumulene_C4H4_90deg_quintuplet;DLPNO-CCSD(T);cc-pVTZ cc-pVTZ/C;-153.46094055554767;-154.129848911524;114.85075616836548
4;190f784de1dfe80f78595f550594d351;cumulene_C12H4_90deg_quintuplet;DLPNO-CCSD(T);cc-pVDZ cc-pVDZ/C;-456.3285337855241;-457.909819389893;351.4268252849579
7;d360eea8cb1313bea6d5e1bb785276f8;cumulene_C6H4_90deg_quintuplet;DLPNO-CCSD(T);cc-pVTZ cc-pVTZ/C;-229.27290365270042;-230.288068003614;417.2704575061798
8;667c796f937c3c623246d86b83fb23a2;cumulene_C8H4_90deg_quintuplet;DLPNO-CCSD(T);cc-pVTZ cc-pVTZ/C;-304.99821520367357;-306.363308279463;830.0592513084412
9;190f784de1dfe80f78595f550594d351;cumulene_C12H4_90deg_quintuplet;DLPNO-CCSD(T);cc-pVTZ cc-pVTZ/C;-456.4290164894908;;1704.0275299549103
2;3a4650841463e5a7a6aab7048c3244cb;cumulene_C2H4_90deg_quintuplet;RHF;cc-pVDZ;-77.4993479942961;-77.499347994296;15.27843189239502
0;437c5bbe5cef427177a8d4d7dabfbcd0;cumulene_C2H4_0deg_singlet;RHF;cc-pVDZ;-78.03918436701224;-78.039184367012;16.262643337249756
1;16cb725eee20d2f27991871692c54ee1;cumulene_C2H4_90deg_triplet;RHF;cc-pVDZ;-77.95712089140966;-77.95712089141;16.441646099090576
3;13b1974852bbdb41a3edc82b988422bf;cumulene_C4H4_0deg_singlet;RHF;cc-pVDZ;-153.6940082783208;-153.694008278321;17.703470706939697
4;b4a66a0594132cd2466fff407b162f35;cumulene_C4H4_90deg_triplet;RHF;cc-pVDZ;-153.6713679746131;-153.671367974613;18.047316312789917
5;b43abc6899fe64a7587fb05f3b0d41ea;cumulene_C4H4_90deg_quintuplet;RHF;cc-pVDZ;-153.4173994173468;-153.417399417347;18.08850884437561
6;c3568e3dd81be3cfdc615d5dc420eb9d;cumulene_C6H4_0deg_singlet;RHF;cc-pVDZ;-229.35055052634343;-229.350550526343;18.841219186782837
7;4259753cc21400709c3af6c784c3fbe9;cumulene_C6H4_90deg_triplet;RHF;cc-pVDZ;-229.35484829663918;-229.354848296639;19.584491729736328
9;5fa4716c841d64a69dc9fe7c2f2a0946;cumulene_C8H4_0deg_singlet;RHF;cc-pVDZ;-305.0082201732439;-305.008220173244;20.618154525756836
10;2a4475bf4b059313c37456e83752a30c;cumulene_C8H4_90deg_triplet;RHF;cc-pVDZ;-305.03247517460886;-305.032475174609;23.077472925186157
8;d360eea8cb1313bea6d5e1bb785276f8;cumulene_C6H4_90deg_quintuplet;RHF;cc-pVDZ;-229.2162527737328;-229.216252773733;24.806158542633057
12;7882d295db1bee54443293543df9e2b6;cumulene_C12H4_0deg_singlet;RHF;cc-pVDZ;-456.3242777268167;-456.324277726817;21.019246816635132
11;667c796f937c3c623246d86b83fb23a2;cumulene_C8H4_90deg_quintuplet;RHF;cc-pVDZ;-304.92649148303985;-304.92649148304;38.79270792007446
13;3eb7e08fd722da039b73464236240adf;cumulene_C12H4_90deg_triplet;RHF;cc-pVDZ;-456.3836764354626;-456.383676435463;27.732354164123535
15;eef23a6f2792f1b7c23d23d8b0ed2c4b;cumulene_C16H4_0deg_singlet;RHF;cc-pVDZ;-607.6403818823972;-607.640381882397;28.844255447387695
24;437c5bbe5cef427177a8d4d7dabfbcd0;cumulene_C2H4_0deg_singlet;RHF;cc-pVTZ;-78.0627042714006;-78.062704271401;11.229663133621216
25;16cb725eee20d2f27991871692c54ee1;cumulene_C2H4_90deg_triplet;RHF;cc-pVTZ;-77.98136650942507;-77.981366509425;12.658708333969116
26;3a4650841463e5a7a6aab7048c3244cb;cumulene_C2H4_90deg_quintuplet;RHF;cc-pVTZ;-77.54903961334733;-77.549039613347;12.08944320678711
18;cdfe35941ea6a3d554cea78076e04501;cumulene_C20H4_0deg_singlet;RHF;cc-pVDZ;-758.9563780882416;-758.956378088242;39.90031552314758
16;059241bc7807ed92099bd570d748ffde;cumulene_C16H4_90deg_triplet;RHF;cc-pVDZ;-607.7337649916208;-607.733764991621;42.865734577178955
14;190f784de1dfe80f78595f550594d351;cumulene_C12H4_90deg_quintuplet;RHF;cc-pVDZ;-456.3285337855241;-456.328533785524;50.57679057121277
27;13b1974852bbdb41a3edc82b988422bf;cumulene_C4H4_0deg_singlet;RHF;cc-pVTZ;-153.73347353403577;-153.733473534036;17.120187282562256
28;b4a66a0594132cd2466fff407b162f35;cumulene_C4H4_90deg_triplet;RHF;cc-pVTZ;-153.7113158374743;-153.711315837474;22.007872104644775
21;217aa2db20f9a82ff51eca7e8c833727;cumulene_C24H4_0deg_singlet;RHF;cc-pVDZ;-910.2722822531371;-910.272282253137;57.726829051971436
29;b43abc6899fe64a7587fb05f3b0d41ea;cumulene_C4H4_90deg_quintuplet;RHF;cc-pVTZ;-153.46094055554767;-153.460940555548;22.805163621902466
19;b66675e73e5f21d4965a7972c86d2704;cumulene_C20H4_90deg_triplet;RHF;cc-pVDZ;-759.0836287799158;-759.083628779916;64.73574900627136
30;c3568e3dd81be3cfdc615d5dc420eb9d;cumulene_C6H4_0deg_singlet;RHF;cc-pVTZ;-229.405541818685;-229.405541818685;28.59519624710083
17;da5cac63e1baf48ac434423ed0f66241;cumulene_C16H4_90deg_quintuplet;RHF;cc-pVDZ;-607.7223245022483;-607.722324502248;69.84636521339417
31;4259753cc21400709c3af6c784c3fbe9;cumulene_C6H4_90deg_triplet;RHF;cc-pVTZ;-229.41039690129097;-229.410396901291;41.59644794464111
33;5fa4716c841d64a69dc9fe7c2f2a0946;cumulene_C8H4_0deg_singlet;RHF;cc-pVTZ;-305.0786188708812;-305.078618870881;40.8870325088501
22;c7e0c172ec499f834cf5ea53c0098a63;cumulene_C24H4_90deg_triplet;RHF;cc-pVDZ;-910.4334092446122;-910.433409244612;94.11070609092712
34;2a4475bf4b059313c37456e83752a30c;cumulene_C8H4_90deg_triplet;RHF;cc-pVTZ;-305.1036321982102;-305.10363219821;69.1272349357605
36;7882d295db1bee54443293543df9e2b6;cumulene_C12H4_0deg_singlet;RHF;cc-pVTZ;-456.4254241717116;-456.425424171712;93.71730709075928
32;d360eea8cb1313bea6d5e1bb785276f8;cumulene_C6H4_90deg_quintuplet;RHF;cc-pVTZ;-229.27290365270042;-229.2729036527;154.22571229934692
37;3eb7e08fd722da039b73464236240adf;cumulene_C12H4_90deg_triplet;RHF;cc-pVTZ;-456.4861498526385;-456.486149852639;152.40902972221375
39;eef23a6f2792f1b7c23d23d8b0ed2c4b;cumulene_C16H4_0deg_singlet;RHF;cc-pVTZ;-607.7722470535941;-607.772247053594;158.29537725448608
20;c1e0ccaf1062c43c367bc0153f7db023;cumulene_C20H4_90deg_quintuplet;RHF;cc-pVDZ;-759.1149260277697;-759.11492602777;248.94412088394165
48;437c5bbe5cef427177a8d4d7dabfbcd0;cumulene_C2H4_0deg_singlet;UHF;cc-pVDZ;-78.03918436631572;-78.039184366316;9.849997997283936
49;16cb725eee20d2f27991871692c54ee1;cumulene_C2H4_90deg_triplet;UHF;cc-pVDZ;-77.95712089140966;-77.95712089141;9.846447229385376
50;3a4650841463e5a7a6aab7048c3244cb;cumulene_C2H4_90deg_quintuplet;UHF;cc-pVDZ;-77.4993479942961;-77.499347994296;10.176089525222778
51;13b1974852bbdb41a3edc82b988422bf;cumulene_C4H4_0deg_singlet;UHF;cc-pVDZ;-153.69400827657768;-153.694008276578;11.373465538024902
52;b4a66a0594132cd2466fff407b162f35;cumulene_C4H4_90deg_triplet;UHF;cc-pVDZ;-153.6713679746131;-153.671367974613;11.932807207107544
53;b43abc6899fe64a7587fb05f3b0d41ea;cumulene_C4H4_90deg_quintuplet;UHF;cc-pVDZ;-153.4173994173468;-153.417399417347;11.717287063598633
54;c3568e3dd81be3cfdc615d5dc420eb9d;cumulene_C6H4_0deg_singlet;UHF;cc-pVDZ;-229.35055052610127;-229.350550526101;13.094616174697876
55;4259753cc21400709c3af6c784c3fbe9;cumulene_C6H4_90deg_triplet;UHF;cc-pVDZ;-229.35484829663918;-229.354848296639;15.04500937461853
42;cdfe35941ea6a3d554cea78076e04501;cumulene_C20H4_0deg_singlet;RHF;cc-pVTZ;-759.1189551202416;-759.118955120242;259.37862968444824
40;059241bc7807ed92099bd570d748ffde;cumulene_C16H4_90deg_triplet;RHF;cc-pVTZ;-607.8675888464331;-607.867588846433;280.2923367023468
56;d360eea8cb1313bea6d5e1bb785276f8;cumulene_C6H4_90deg_quintuplet;UHF;cc-pVDZ;-229.2162527737328;-229.216252773733;22.18712019920349
57;5fa4716c841d64a69dc9fe7c2f2a0946;cumulene_C8H4_0deg_singlet;UHF;cc-pVDZ;-305.00822017580447;-305.008220175804;15.140737056732178
58;2a4475bf4b059313c37456e83752a30c;cumulene_C8H4_90deg_triplet;UHF;cc-pVDZ;-305.03247517460886;-305.032475174609;18.256221771240234
23;b301070649fed56675b25d9b20b058ee;cumulene_C24H4_90deg_quintuplet;RHF;cc-pVDZ;-910.5074433767429;-910.507443376743;367.42754101753235
60;7882d295db1bee54443293543df9e2b6;cumulene_C12H4_0deg_singlet;UHF;cc-pVDZ;-456.3242777282462;-456.324277728246;23.14148473739624
59;667c796f937c3c623246d86b83fb23a2;cumulene_C8H4_90deg_quintuplet;UHF;cc-pVDZ;-304.9264914830403;-304.92649148304;37.617512464523315
61;3eb7e08fd722da039b73464236240adf;cumulene_C12H4_90deg_triplet;UHF;cc-pVDZ;-456.3836764354626;-456.383676435463;29.13518238067627
35;667c796f937c3c623246d86b83fb23a2;cumulene_C8H4_90deg_quintuplet;RHF;cc-pVTZ;-304.99821520367425;-304.998215203674;369.44338369369507
63;eef23a6f2792f1b7c23d23d8b0ed2c4b;cumulene_C16H4_0deg_singlet;UHF;cc-pVDZ;-607.6403818821109;-607.640381882111;37.322136640548706
62;190f784de1dfe80f78595f550594d351;cumulene_C12H4_90deg_quintuplet;UHF;cc-pVDZ;-456.3285337855241;-456.328533785524;57.87335681915283
64;059241bc7807ed92099bd570d748ffde;cumulene_C16H4_90deg_triplet;UHF;cc-pVDZ;-607.7337649916208;-607.733764991621;51.91896390914917
66;cdfe35941ea6a3d554cea78076e04501;cumulene_C20H4_0deg_singlet;UHF;cc-pVDZ;-758.9563780912978;-758.956378091298;55.94578266143799
65;da5cac63e1baf48ac434423ed0f66241;cumulene_C16H4_90deg_quintuplet;UHF;cc-pVDZ;-607.7223245022483;-607.722324502248;78.79599142074585
67;b66675e73e5f21d4965a7972c86d2704;cumulene_C20H4_90deg_triplet;UHF;cc-pVDZ;-759.0836287799158;-759.083628779916;82.67916893959045
72;437c5bbe5cef427177a8d4d7dabfbcd0;cumulene_C2H4_0deg_singlet;UHF;cc-pVTZ;-78.0627042708454;-78.062704270845;11.702183961868286
69;217aa2db20f9a82ff51eca7e8c833727;cumulene_C24H4_0deg_singlet;UHF;cc-pVDZ;-910.2722822891978;-910.272282289198;80.83367657661438
73;16cb725eee20d2f27991871692c54ee1;cumulene_C2H4_90deg_triplet;UHF;cc-pVTZ;-77.98136650942507;-77.981366509425;12.293516159057617
74;3a4650841463e5a7a6aab7048c3244cb;cumulene_C2H4_90deg_quintuplet;UHF;cc-pVTZ;-77.54903961334733;-77.549039613347;12.737052917480469
75;13b1974852bbdb41a3edc82b988422bf;cumulene_C4H4_0deg_singlet;UHF;cc-pVTZ;-153.73347353415684;-153.733473534157;18.754408836364746
76;b4a66a0594132cd2466fff407b162f35;cumulene_C4H4_90deg_triplet;UHF;cc-pVTZ;-153.7113158374743;-153.711315837474;22.115989685058594
45;217aa2db20f9a82ff51eca7e8c833727;cumulene_C24H4_0deg_singlet;RHF;cc-pVTZ;-910.4655702721186;-910.465570272119;379.6575529575348
77;b43abc6899fe64a7587fb05f3b0d41ea;cumulene_C4H4_90deg_quintuplet;UHF;cc-pVTZ;-153.46094055554767;-153.460940555548;23.49834394454956
43;b66675e73e5f21d4965a7972c86d2704;cumulene_C20H4_90deg_triplet;RHF;cc-pVTZ;-759.2488076649;-759.2488076649;457.26957416534424
41;da5cac63e1baf48ac434423ed0f66241;cumulene_C16H4_90deg_quintuplet;RHF;cc-pVTZ;-607.8552748742006;-607.855274874201;504.36799931526184
70;c7e0c172ec499f834cf5ea53c0098a63;cumulene_C24H4_90deg_triplet;UHF;cc-pVDZ;-910.4334092446122;-910.433409244612;107.26571989059448
78;c3568e3dd81be3cfdc615d5dc420eb9d;cumulene_C6H4_0deg_singlet;UHF;cc-pVTZ;-229.40554181763;-229.40554181763;30.71180486679077
79;4259753cc21400709c3af6c784c3fbe9;cumulene_C6H4_90deg_triplet;UHF;cc-pVTZ;-229.41039690129097;-229.410396901291;42.32180190086365
81;5fa4716c841d64a69dc9fe7c2f2a0946;cumulene_C8H4_0deg_singlet;UHF;cc-pVTZ;-305.0786188688571;-305.078618868857;50.11833691596985
82;2a4475bf4b059313c37456e83752a30c;cumulene_C8H4_90deg_triplet;UHF;cc-pVTZ;-305.1036321982102;-305.10363219821;67.04042172431946
68;c1e0ccaf1062c43c367bc0153f7db023;cumulene_C20H4_90deg_quintuplet;UHF;cc-pVDZ;-759.1149260277722;-759.114926027772;255.42301511764526
84;7882d295db1bee54443293543df9e2b6;cumulene_C12H4_0deg_singlet;UHF;cc-pVTZ;-456.4254241718962;-456.425424171896;100.81313633918762
