geom_hash,geom_comment,n_el,model,model_comment,opt_steps,E,E_std,E_sigma,t_step,t_total
cdad0b6913bd0c822e0e2dacb855fae8,FGG_114,148,HF,4Z,,-605828.600796,,,,
cdad0b6913bd0c822e0e2dacb855fae8,FGG_114,148,MP2,4Z,,-608300.900389,,,,
cdad0b6913bd0c822e0e2dacb855fae8,FGG_114,148,MP2,CBS,,-608397.338361,,,,
cdad0b6913bd0c822e0e2dacb855fae8,FGG_114,148,CCSD(T),2Z,,-607927.774149,,,,
cdad0b6913bd0c822e0e2dacb855fae8,FGG_114,148,CCSD(T),CBS,,-608540.872208,,,,
14e02c05207d769cb75437ff484126be,FGG_215,148,HF,4Z,,-605830.213903,,,,
14e02c05207d769cb75437ff484126be,FGG_215,148,MP2,4Z,,-608300.897664,,,,
14e02c05207d769cb75437ff484126be,FGG_215,148,MP2,CBS,,-608397.534464,,,,
14e02c05207d769cb75437ff484126be,FGG_215,148,CCSD(T),2Z,,-607928.145575,,,,
14e02c05207d769cb75437ff484126be,FGG_215,148,CCSD(T),CBS,,-608541.942403,,,,
1964b9d73f91c3172abe2959bedae7fc,FGG_224,148,HF,4Z,,-605829.321035,,,,
1964b9d73f91c3172abe2959bedae7fc,FGG_224,148,MP2,4Z,,-608299.818149,,,,
1964b9d73f91c3172abe2959bedae7fc,FGG_224,148,MP2,CBS,,-608396.387589,,,,
1964b9d73f91c3172abe2959bedae7fc,FGG_224,148,CCSD(T),2Z,,-607927.357677,,,,
1964b9d73f91c3172abe2959bedae7fc,FGG_224,148,CCSD(T),CBS,,-608540.791794,,,,
bc7ed9caa8f8825afe500323438fcc03,FGG_252,148,HF,4Z,,-605833.606743,,,,
bc7ed9caa8f8825afe500323438fcc03,FGG_252,148,MP2,4Z,,-608299.168309,,,,
bc7ed9caa8f8825afe500323438fcc03,FGG_252,148,MP2,CBS,,-608395.784366,,,,
bc7ed9caa8f8825afe500323438fcc03,FGG_252,148,CCSD(T),2Z,,-607926.756226,,,,
bc7ed9caa8f8825afe500323438fcc03,FGG_252,148,CCSD(T),CBS,,-608540.246589,,,,
465e5863075f8a53eae01e5a2efae0d9,FGG_300,148,HF,4Z,,-605836.563709,,,,
465e5863075f8a53eae01e5a2efae0d9,FGG_300,148,MP2,4Z,,-608299.503711,,,,
465e5863075f8a53eae01e5a2efae0d9,FGG_300,148,MP2,CBS,,-608396.299874,,,,
465e5863075f8a53eae01e5a2efae0d9,FGG_300,148,CCSD(T),2Z,,-607927.227497,,,,
465e5863075f8a53eae01e5a2efae0d9,FGG_300,148,CCSD(T),CBS,,-608541.501549,,,,
c9c2a62ce06e8054cb26f632226d7f20,FGG_357,148,HF,4Z,,-605829.240825,,,,
c9c2a62ce06e8054cb26f632226d7f20,FGG_357,148,MP2,4Z,,-608301.690502,,,,
c9c2a62ce06e8054cb26f632226d7f20,FGG_357,148,MP2,CBS,,-608398.179742,,,,
c9c2a62ce06e8054cb26f632226d7f20,FGG_357,148,CCSD(T),2Z,,-607928.387924,,,,
c9c2a62ce06e8054cb26f632226d7f20,FGG_357,148,CCSD(T),CBS,,-608541.780844,,,,
ea025aed3f099e4047f95c9d36c2fdb8,FGG_366,148,HF,4Z,,-605837.227399,,,,
ea025aed3f099e4047f95c9d36c2fdb8,FGG_366,148,MP2,4Z,,-608299.851687,,,,
ea025aed3f099e4047f95c9d36c2fdb8,FGG_366,148,MP2,CBS,,-608396.634063,,,,
ea025aed3f099e4047f95c9d36c2fdb8,FGG_366,148,CCSD(T),2Z,,-607927.382473,,,,
ea025aed3f099e4047f95c9d36c2fdb8,FGG_366,148,CCSD(T),CBS,,-608541.606556,,,,
3df0591c3b7fad36a5247199d81f767d,FGG_380,148,HF,4Z,,-605829.666438,,,,
3df0591c3b7fad36a5247199d81f767d,FGG_380,148,MP2,4Z,,-608299.449942,,,,
3df0591c3b7fad36a5247199d81f767d,FGG_380,148,MP2,CBS,,-608396.036193,,,,
3df0591c3b7fad36a5247199d81f767d,FGG_380,148,CCSD(T),2Z,,-607927.010047,,,,
3df0591c3b7fad36a5247199d81f767d,FGG_380,148,CCSD(T),CBS,,-608540.501768,,,,
8b9cd2e273255542ab9fc94a778990bd,FGG_412,148,HF,4Z,,-605829.29612,,,,
8b9cd2e273255542ab9fc94a778990bd,FGG_412,148,MP2,4Z,,-608300.154818,,,,
8b9cd2e273255542ab9fc94a778990bd,FGG_412,148,MP2,CBS,,-608396.61217,,,,
8b9cd2e273255542ab9fc94a778990bd,FGG_412,148,CCSD(T),2Z,,-607927.794412,,,,
8b9cd2e273255542ab9fc94a778990bd,FGG_412,148,CCSD(T),CBS,,-608540.598621,,,,
0310484ac34854ff9bd2d01fe5cbc28d,FGG_444,148,HF,4Z,,-605831.580719,,,,
0310484ac34854ff9bd2d01fe5cbc28d,FGG_444,148,MP2,4Z,,-608301.342293,,,,
0310484ac34854ff9bd2d01fe5cbc28d,FGG_444,148,MP2,CBS,,-608398.008972,,,,
0310484ac34854ff9bd2d01fe5cbc28d,FGG_444,148,CCSD(T),2Z,,-607928.722055,,,,
0310484ac34854ff9bd2d01fe5cbc28d,FGG_444,148,CCSD(T),CBS,,-608542.645035,,,,
469e15eaf787ec87deef59847acf6559,FGG_470,148,HF,4Z,,-605832.548855,,,,
469e15eaf787ec87deef59847acf6559,FGG_470,148,MP2,4Z,,-608299.638377,,,,
469e15eaf787ec87deef59847acf6559,FGG_470,148,MP2,CBS,,-608396.262408,,,,
469e15eaf787ec87deef59847acf6559,FGG_470,148,CCSD(T),2Z,,-607927.002337,,,,
469e15eaf787ec87deef59847acf6559,FGG_470,148,CCSD(T),CBS,,-608540.491339,,,,
1488169cce18412878663c494df24815,FGG_55,148,HF,4Z,,-605829.152604,,,,
1488169cce18412878663c494df24815,FGG_55,148,MP2,4Z,,-608299.152047,,,,
1488169cce18412878663c494df24815,FGG_55,148,MP2,CBS,,-608395.659091,,,,
1488169cce18412878663c494df24815,FGG_55,148,CCSD(T),2Z,,-607926.969332,,,,
1488169cce18412878663c494df24815,FGG_55,148,CCSD(T),CBS,,-608540.2361,,,,
14744c937a524070250cf295385f5a3b,FGG_691,148,HF,4Z,,-605835.161801,,,,
14744c937a524070250cf295385f5a3b,FGG_691,148,MP2,4Z,,-608299.203258,,,,
14744c937a524070250cf295385f5a3b,FGG_691,148,MP2,CBS,,-608395.96239,,,,
14744c937a524070250cf295385f5a3b,FGG_691,148,CCSD(T),2Z,,-607926.582587,,,,
14744c937a524070250cf295385f5a3b,FGG_691,148,CCSD(T),CBS,,-608540.736351,,,,
402fbe49ce84ee6cc1d9ac70e1c5f29d,FGG_80,148,HF,4Z,,-605828.638972,,,,
402fbe49ce84ee6cc1d9ac70e1c5f29d,FGG_80,148,MP2,4Z,,-608299.978735,,,,
402fbe49ce84ee6cc1d9ac70e1c5f29d,FGG_80,148,MP2,CBS,,-608396.412241,,,,
402fbe49ce84ee6cc1d9ac70e1c5f29d,FGG_80,148,CCSD(T),2Z,,-607927.084462,,,,
402fbe49ce84ee6cc1d9ac70e1c5f29d,FGG_80,148,CCSD(T),CBS,,-608540.174941,,,,
8f24a3a29701bc4156ef91001d8b425e,FGG_99,148,HF,4Z,,-605830.808511,,,,
8f24a3a29701bc4156ef91001d8b425e,FGG_99,148,MP2,4Z,,-608302.58423,,,,
8f24a3a29701bc4156ef91001d8b425e,FGG_99,148,MP2,CBS,,-608398.974372,,,,
8f24a3a29701bc4156ef91001d8b425e,FGG_99,148,CCSD(T),2Z,,-607930.267712,,,,
8f24a3a29701bc4156ef91001d8b425e,FGG_99,148,CCSD(T),CBS,,-608542.921737,,,,
d2f09e1468465d0d825f025c8e51c2ee,GFA_01,156,HF,4Z,,-630338.108757,,,,
d2f09e1468465d0d825f025c8e51c2ee,GFA_01,156,MP2,4Z,,-632922.213951,,,,
d2f09e1468465d0d825f025c8e51c2ee,GFA_01,156,MP2,CBS,,-633022.796464,,,,
d2f09e1468465d0d825f025c8e51c2ee,GFA_01,156,CCSD(T),2Z,,-632537.724833,,,,
d2f09e1468465d0d825f025c8e51c2ee,GFA_01,156,CCSD(T),CBS,,-633177.685037,,,,
ffed319eed55c9951de84fcc1b2fd82c,GFA_02,156,HF,4Z,,-630337.81985,,,,
ffed319eed55c9951de84fcc1b2fd82c,GFA_02,156,MP2,4Z,,-632922.475585,,,,
ffed319eed55c9951de84fcc1b2fd82c,GFA_02,156,MP2,CBS,,-633022.960838,,,,
ffed319eed55c9951de84fcc1b2fd82c,GFA_02,156,CCSD(T),2Z,,-632538.081692,,,,
ffed319eed55c9951de84fcc1b2fd82c,GFA_02,156,CCSD(T),CBS,,-633178.062711,,,,
aec2db5dd25eebeb5a974736c754a162,GFA_03,156,HF,4Z,,-630338.214079,,,,
aec2db5dd25eebeb5a974736c754a162,GFA_03,156,MP2,4Z,,-632922.327797,,,,
aec2db5dd25eebeb5a974736c754a162,GFA_03,156,MP2,CBS,,-633022.909551,,,,
aec2db5dd25eebeb5a974736c754a162,GFA_03,156,CCSD(T),2Z,,-632537.828386,,,,
aec2db5dd25eebeb5a974736c754a162,GFA_03,156,CCSD(T),CBS,,-633177.795381,,,,
e6ebc37fb69880ba600549409c1443b6,GFA_04,156,HF,4Z,,-630339.843835,,,,
e6ebc37fb69880ba600549409c1443b6,GFA_04,156,MP2,4Z,,-632922.047338,,,,
e6ebc37fb69880ba600549409c1443b6,GFA_04,156,MP2,CBS,,-633022.643999,,,,
e6ebc37fb69880ba600549409c1443b6,GFA_04,156,CCSD(T),2Z,,-632537.797124,,,,
e6ebc37fb69880ba600549409c1443b6,GFA_04,156,CCSD(T),CBS,,-633178.148122,,,,
43e9d7fcb995e769e71b0c8c97b2bae1,GFA_05,156,HF,4Z,,-630339.776025,,,,
43e9d7fcb995e769e71b0c8c97b2bae1,GFA_05,156,MP2,4Z,,-632921.967013,,,,
43e9d7fcb995e769e71b0c8c97b2bae1,GFA_05,156,MP2,CBS,,-633022.547313,,,,
43e9d7fcb995e769e71b0c8c97b2bae1,GFA_05,156,CCSD(T),2Z,,-632537.722561,,,,
43e9d7fcb995e769e71b0c8c97b2bae1,GFA_05,156,CCSD(T),CBS,,-633178.064019,,,,
c26a77e685d05233d39e579ee6f1ede6,GFA_06,156,HF,4Z,,-630338.466136,,,,
c26a77e685d05233d39e579ee6f1ede6,GFA_06,156,MP2,4Z,,-632921.826787,,,,
c26a77e685d05233d39e579ee6f1ede6,GFA_06,156,MP2,CBS,,-633022.59089,,,,
c26a77e685d05233d39e579ee6f1ede6,GFA_06,156,CCSD(T),2Z,,-632537.586596,,,,
c26a77e685d05233d39e579ee6f1ede6,GFA_06,156,CCSD(T),CBS,,-633178.798182,,,,
62280db39596e1784f20f60d636ce251,GFA_07,156,HF,4Z,,-630338.119954,,,,
62280db39596e1784f20f60d636ce251,GFA_07,156,MP2,4Z,,-632922.556374,,,,
62280db39596e1784f20f60d636ce251,GFA_07,156,MP2,CBS,,-633023.273028,,,,
62280db39596e1784f20f60d636ce251,GFA_07,156,CCSD(T),2Z,,-632538.231864,,,,
62280db39596e1784f20f60d636ce251,GFA_07,156,CCSD(T),CBS,,-633179.324037,,,,
91fe864588fe4d8a58d73dc21feaa5a3,GFA_08,156,HF,4Z,,-630336.318013,,,,
91fe864588fe4d8a58d73dc21feaa5a3,GFA_08,156,MP2,4Z,,-632922.091996,,,,
91fe864588fe4d8a58d73dc21feaa5a3,GFA_08,156,MP2,CBS,,-633022.783246,,,,
91fe864588fe4d8a58d73dc21feaa5a3,GFA_08,156,CCSD(T),2Z,,-632537.623219,,,,
91fe864588fe4d8a58d73dc21feaa5a3,GFA_08,156,CCSD(T),CBS,,-633178.759453,,,,
ecd8b7872c1f98beeb2fba804db59fb4,GFA_09,156,HF,4Z,,-630335.644652,,,,
ecd8b7872c1f98beeb2fba804db59fb4,GFA_09,156,MP2,4Z,,-632923.409569,,,,
ecd8b7872c1f98beeb2fba804db59fb4,GFA_09,156,MP2,CBS,,-633023.964963,,,,
ecd8b7872c1f98beeb2fba804db59fb4,GFA_09,156,CCSD(T),2Z,,-632538.861603,,,,
ecd8b7872c1f98beeb2fba804db59fb4,GFA_09,156,CCSD(T),CBS,,-633179.125645,,,,
49d5278e63a46d05b78e416219b6cc8b,GFA_10,156,HF,4Z,,-630335.72783,,,,
49d5278e63a46d05b78e416219b6cc8b,GFA_10,156,MP2,4Z,,-632923.501001,,,,
49d5278e63a46d05b78e416219b6cc8b,GFA_10,156,MP2,CBS,,-633024.06661,,,,
49d5278e63a46d05b78e416219b6cc8b,GFA_10,156,CCSD(T),2Z,,-632538.942117,,,,
49d5278e63a46d05b78e416219b6cc8b,GFA_10,156,CCSD(T),CBS,,-633179.220909,,,,
300dfb785df193d6dc9ea8854fb944db,GFA_11,156,HF,4Z,,-630336.253936,,,,
300dfb785df193d6dc9ea8854fb944db,GFA_11,156,MP2,4Z,,-632922.195758,,,,
300dfb785df193d6dc9ea8854fb944db,GFA_11,156,MP2,CBS,,-633022.869413,,,,
300dfb785df193d6dc9ea8854fb944db,GFA_11,156,CCSD(T),2Z,,-632537.702345,,,,
300dfb785df193d6dc9ea8854fb944db,GFA_11,156,CCSD(T),CBS,,-633178.803384,,,,
1ea60d8d02fd070cd01bac9d6184cb0c,GFA_12,156,HF,4Z,,-630336.857981,,,,
1ea60d8d02fd070cd01bac9d6184cb0c,GFA_12,156,MP2,4Z,,-632922.508947,,,,
1ea60d8d02fd070cd01bac9d6184cb0c,GFA_12,156,MP2,CBS,,-633023.188012,,,,
1ea60d8d02fd070cd01bac9d6184cb0c,GFA_12,156,CCSD(T),2Z,,-632538.290467,,,,
1ea60d8d02fd070cd01bac9d6184cb0c,GFA_12,156,CCSD(T),CBS,,-633179.02556,,,,
ea7de161860141c06ad129d5bce5c168,GFA_13,156,HF,4Z,,-630338.147075,,,,
ea7de161860141c06ad129d5bce5c168,GFA_13,156,MP2,4Z,,-632921.86855,,,,
ea7de161860141c06ad129d5bce5c168,GFA_13,156,MP2,CBS,,-633022.437925,,,,
ea7de161860141c06ad129d5bce5c168,GFA_13,156,CCSD(T),2Z,,-632538.331343,,,,
ea7de161860141c06ad129d5bce5c168,GFA_13,156,CCSD(T),CBS,,-633178.478202,,,,
5645adb55045ee2129fc1d4e89529d60,GFA_14,156,HF,4Z,,-630338.750738,,,,
5645adb55045ee2129fc1d4e89529d60,GFA_14,156,MP2,4Z,,-632921.756085,,,,
5645adb55045ee2129fc1d4e89529d60,GFA_14,156,MP2,CBS,,-633022.42004,,,,
5645adb55045ee2129fc1d4e89529d60,GFA_14,156,CCSD(T),2Z,,-632538.163672,,,,
5645adb55045ee2129fc1d4e89529d60,GFA_14,156,CCSD(T),CBS,,-633178.757024,,,,
440b9b0ddeefe4c5a110174eb2f78d55,GFA_15,156,HF,4Z,,-630334.37545,,,,
440b9b0ddeefe4c5a110174eb2f78d55,GFA_15,156,MP2,4Z,,-632923.560384,,,,
440b9b0ddeefe4c5a110174eb2f78d55,GFA_15,156,MP2,CBS,,-633024.065223,,,,
440b9b0ddeefe4c5a110174eb2f78d55,GFA_15,156,CCSD(T),2Z,,-632539.197462,,,,
440b9b0ddeefe4c5a110174eb2f78d55,GFA_15,156,CCSD(T),CBS,,-633179.441473,,,,
7f5c3098447b3c2334fca73ecabc8382,GFA_16,156,HF,4Z,,-630332.029543,,,,
7f5c3098447b3c2334fca73ecabc8382,GFA_16,156,MP2,4Z,,-632922.15313,,,,
7f5c3098447b3c2334fca73ecabc8382,GFA_16,156,MP2,CBS,,-633022.618278,,,,
7f5c3098447b3c2334fca73ecabc8382,GFA_16,156,CCSD(T),2Z,,-632537.767145,,,,
7f5c3098447b3c2334fca73ecabc8382,GFA_16,156,CCSD(T),CBS,,-633177.891661,,,,
5dfc82a72d4fe4dd4a54c9311a19dc5d,GGF_01,148,HF,4Z,,-605827.76763,,,,
5dfc82a72d4fe4dd4a54c9311a19dc5d,GGF_01,148,MP2,4Z,,-608299.568329,,,,
5dfc82a72d4fe4dd4a54c9311a19dc5d,GGF_01,148,MP2,CBS,,-608395.858779,,,,
5dfc82a72d4fe4dd4a54c9311a19dc5d,GGF_01,148,CCSD(T),2Z,,-607926.946299,,,,
5dfc82a72d4fe4dd4a54c9311a19dc5d,GGF_01,148,CCSD(T),CBS,,-608539.43216,,,,
10958f1665ca059fd2f44fb972a82db0,GGF_02,148,HF,4Z,,-605828.271108,,,,
10958f1665ca059fd2f44fb972a82db0,GGF_02,148,MP2,4Z,,-608298.852732,,,,
10958f1665ca059fd2f44fb972a82db0,GGF_02,148,MP2,CBS,,-608395.28308,,,,
10958f1665ca059fd2f44fb972a82db0,GGF_02,148,CCSD(T),2Z,,-607926.257649,,,,
10958f1665ca059fd2f44fb972a82db0,GGF_02,148,CCSD(T),CBS,,-608539.029715,,,,
b9a3177a6c9a8c98e08ad4fdd799e770,GGF_03,148,HF,4Z,,-605832.458385,,,,
b9a3177a6c9a8c98e08ad4fdd799e770,GGF_03,148,MP2,4Z,,-608298.828136,,,,
b9a3177a6c9a8c98e08ad4fdd799e770,GGF_03,148,MP2,CBS,,-608395.445134,,,,
b9a3177a6c9a8c98e08ad4fdd799e770,GGF_03,148,CCSD(T),2Z,,-607925.88221,,,,
b9a3177a6c9a8c98e08ad4fdd799e770,GGF_03,148,CCSD(T),CBS,,-608539.212288,,,,
dded37a54f49305cb8691f02348f71b4,GGF_04,148,HF,4Z,,-605828.875362,,,,
dded37a54f49305cb8691f02348f71b4,GGF_04,148,MP2,4Z,,-608299.065467,,,,
dded37a54f49305cb8691f02348f71b4,GGF_04,148,MP2,CBS,,-608395.42766,,,,
dded37a54f49305cb8691f02348f71b4,GGF_04,148,CCSD(T),2Z,,-607926.87825,,,,
dded37a54f49305cb8691f02348f71b4,GGF_04,148,CCSD(T),CBS,,-608539.270438,,,,
006a83c10b0fb32219bad8d64227b1bf,GGF_05,148,HF,4Z,,-605826.62266,,,,
006a83c10b0fb32219bad8d64227b1bf,GGF_05,148,MP2,4Z,,-608298.977182,,,,
006a83c10b0fb32219bad8d64227b1bf,GGF_05,148,MP2,CBS,,-608395.19063,,,,
006a83c10b0fb32219bad8d64227b1bf,GGF_05,148,CCSD(T),2Z,,-607926.664066,,,,
006a83c10b0fb32219bad8d64227b1bf,GGF_05,148,CCSD(T),CBS,,-608538.727946,,,,
1e352e73a4aa5d2cbad643e135880762,GGF_06,148,HF,4Z,,-605826.724299,,,,
1e352e73a4aa5d2cbad643e135880762,GGF_06,148,MP2,4Z,,-608298.903198,,,,
1e352e73a4aa5d2cbad643e135880762,GGF_06,148,MP2,CBS,,-608395.244973,,,,
1e352e73a4aa5d2cbad643e135880762,GGF_06,148,CCSD(T),2Z,,-607926.491687,,,,
1e352e73a4aa5d2cbad643e135880762,GGF_06,148,CCSD(T),CBS,,-608539.175525,,,,
edae3929a09c95b023565c14dac8206d,GGF_07,148,HF,4Z,,-605829.525613,,,,
edae3929a09c95b023565c14dac8206d,GGF_07,148,MP2,4Z,,-608299.112848,,,,
edae3929a09c95b023565c14dac8206d,GGF_07,148,MP2,CBS,,-608395.547636,,,,
edae3929a09c95b023565c14dac8206d,GGF_07,148,CCSD(T),2Z,,-607926.727211,,,,
edae3929a09c95b023565c14dac8206d,GGF_07,148,CCSD(T),CBS,,-608539.508375,,,,
14af7d45edd213c171b14748723598c2,GGF_08,148,HF,4Z,,-605828.86607,,,,
14af7d45edd213c171b14748723598c2,GGF_08,148,MP2,4Z,,-608299.415444,,,,
14af7d45edd213c171b14748723598c2,GGF_08,148,MP2,CBS,,-608395.843094,,,,
14af7d45edd213c171b14748723598c2,GGF_08,148,CCSD(T),2Z,,-607926.765545,,,,
14af7d45edd213c171b14748723598c2,GGF_08,148,CCSD(T),CBS,,-608539.490963,,,,
1366aade8e90020d9a177f0e3d080ab4,GGF_09,148,HF,4Z,,-605829.172957,,,,
1366aade8e90020d9a177f0e3d080ab4,GGF_09,148,MP2,4Z,,-608299.361453,,,,
1366aade8e90020d9a177f0e3d080ab4,GGF_09,148,MP2,CBS,,-608395.820549,,,,
1366aade8e90020d9a177f0e3d080ab4,GGF_09,148,CCSD(T),2Z,,-607926.739111,,,,
1366aade8e90020d9a177f0e3d080ab4,GGF_09,148,CCSD(T),CBS,,-608539.480952,,,,
d1c62709081080a63cfa530df3467612,GGF_10,148,HF,4Z,,-605830.388714,,,,
d1c62709081080a63cfa530df3467612,GGF_10,148,MP2,4Z,,-608299.622538,,,,
d1c62709081080a63cfa530df3467612,GGF_10,148,MP2,CBS,,-608396.038303,,,,
d1c62709081080a63cfa530df3467612,GGF_10,148,CCSD(T),2Z,,-607927.320556,,,,
d1c62709081080a63cfa530df3467612,GGF_10,148,CCSD(T),CBS,,-608539.957326,,,,
4b55893350255670854406fc8680cd39,GGF_11,148,HF,4Z,,-605830.014339,,,,
4b55893350255670854406fc8680cd39,GGF_11,148,MP2,4Z,,-608300.077199,,,,
4b55893350255670854406fc8680cd39,GGF_11,148,MP2,CBS,,-608396.56204,,,,
4b55893350255670854406fc8680cd39,GGF_11,148,CCSD(T),2Z,,-607927.296474,,,,
4b55893350255670854406fc8680cd39,GGF_11,148,CCSD(T),CBS,,-608540.637321,,,,
b13cc1b315507abaac369ee07912e8b4,GGF_12,148,HF,4Z,,-605831.024765,,,,
b13cc1b315507abaac369ee07912e8b4,GGF_12,148,MP2,4Z,,-608300.288757,,,,
b13cc1b315507abaac369ee07912e8b4,GGF_12,148,MP2,CBS,,-608396.685503,,,,
b13cc1b315507abaac369ee07912e8b4,GGF_12,148,CCSD(T),2Z,,-607928.278115,,,,
b13cc1b315507abaac369ee07912e8b4,GGF_12,148,CCSD(T),CBS,,-608540.896334,,,,
80bba49f7dfcf403127bae8fc31e7804,GGF_13,148,HF,4Z,,-605828.674571,,,,
80bba49f7dfcf403127bae8fc31e7804,GGF_13,148,MP2,4Z,,-608300.753404,,,,
80bba49f7dfcf403127bae8fc31e7804,GGF_13,148,MP2,CBS,,-608397.173848,,,,
80bba49f7dfcf403127bae8fc31e7804,GGF_13,148,CCSD(T),2Z,,-607928.379982,,,,
80bba49f7dfcf403127bae8fc31e7804,GGF_13,148,CCSD(T),CBS,,-608541.235382,,,,
8d760e9ecfebb966d497572729cbf2cd,GGF_14,148,HF,4Z,,-605828.740312,,,,
8d760e9ecfebb966d497572729cbf2cd,GGF_14,148,MP2,4Z,,-608301.107365,,,,
8d760e9ecfebb966d497572729cbf2cd,GGF_14,148,MP2,CBS,,-608397.497735,,,,
8d760e9ecfebb966d497572729cbf2cd,GGF_14,148,CCSD(T),2Z,,-607928.660202,,,,
8d760e9ecfebb966d497572729cbf2cd,GGF_14,148,CCSD(T),CBS,,-608541.532407,,,,
334f29891324e70aad509b101ced20cc,GGF_15,148,HF,4Z,,-605830.815321,,,,
334f29891324e70aad509b101ced20cc,GGF_15,148,MP2,4Z,,-608301.122798,,,,
334f29891324e70aad509b101ced20cc,GGF_15,148,MP2,CBS,,-608397.598202,,,,
334f29891324e70aad509b101ced20cc,GGF_15,148,CCSD(T),2Z,,-607928.829397,,,,
334f29891324e70aad509b101ced20cc,GGF_15,148,CCSD(T),CBS,,-608541.996867,,,,
64609a2d2f18bc161b923c8dfc26e205,WG_01,138,HF,4Z,,-558087.001651,,,,
64609a2d2f18bc161b923c8dfc26e205,WG_01,138,MP2,4Z,,-560387.229808,,,,
64609a2d2f18bc161b923c8dfc26e205,WG_01,138,MP2,CBS,,-560476.227034,,,,
64609a2d2f18bc161b923c8dfc26e205,WG_01,138,CCSD(T),2Z,,-560040.407952,,,,
64609a2d2f18bc161b923c8dfc26e205,WG_01,138,CCSD(T),CBS,,-560606.425839,,,,
e8160f313ac7118348043c509a0aea9f,WG_02,138,HF,4Z,,-558083.829695,,,,
e8160f313ac7118348043c509a0aea9f,WG_02,138,MP2,4Z,,-560387.42652,,,,
e8160f313ac7118348043c509a0aea9f,WG_02,138,MP2,CBS,,-560476.153293,,,,
