geom_hash,geom_comment,n_el,model,model_comment,opt_steps,E,E_std,E_sigma,t_step,t_total
cdad0b6913bd0c822e0e2dacb855fae8,FGG_114,148,HF,4Z,,-965.4605748005215,,,,
cdad0b6913bd0c822e0e2dacb855fae8,FGG_114,148,MP2,4Z,,-969.4004808779181,,,,
cdad0b6913bd0c822e0e2dacb855fae8,FGG_114,148,MP2,CBS,,-969.5541663588567,,,,
cdad0b6913bd0c822e0e2dacb855fae8,FGG_114,148,CCSD(T),2Z,,-968.8058594393293,,,,
cdad0b6913bd0c822e0e2dacb855fae8,FGG_114,148,CCSD(T),CBS,,-969.7829047681131,,,,
14e02c05207d769cb75437ff484126be,FGG_215,148,HF,4Z,,-965.4631454800989,,,,
14e02c05207d769cb75437ff484126be,FGG_215,148,MP2,4Z,,-969.4004765353038,,,,
14e02c05207d769cb75437ff484126be,FGG_215,148,MP2,CBS,,-969.5544788725198,,,,
14e02c05207d769cb75437ff484126be,FGG_215,148,CCSD(T),2Z,,-968.8064513512314,,,,
14e02c05207d769cb75437ff484126be,FGG_215,148,CCSD(T),CBS,,-969.7846102522689,,,,
1964b9d73f91c3172abe2959bedae7fc,FGG_224,148,HF,4Z,,-965.4617225877968,,,,
1964b9d73f91c3172abe2959bedae7fc,FGG_224,148,MP2,4Z,,-969.3987561986095,,,,
1964b9d73f91c3172abe2959bedae7fc,FGG_224,148,MP2,CBS,,-969.5526511895823,,,,
1964b9d73f91c3172abe2959bedae7fc,FGG_224,148,CCSD(T),2Z,,-968.8051957412207,,,,
1964b9d73f91c3172abe2959bedae7fc,FGG_224,148,CCSD(T),CBS,,-969.7827766187543,,,,
bc7ed9caa8f8825afe500323438fcc03,FGG_252,148,HF,4Z,,-965.4685523777796,,,,
bc7ed9caa8f8825afe500323438fcc03,FGG_252,148,MP2,4Z,,-969.3977206005885,,,,
bc7ed9caa8f8825afe500323438fcc03,FGG_252,148,MP2,CBS,,-969.5516898813449,,,,
bc7ed9caa8f8825afe500323438fcc03,FGG_252,148,CCSD(T),2Z,,-968.8042372568782,,,,
bc7ed9caa8f8825afe500323438fcc03,FGG_252,148,CCSD(T),CBS,,-969.7819077691622,,,,
465e5863075f8a53eae01e5a2efae0d9,FGG_300,148,HF,4Z,,-965.4732646579366,,,,
465e5863075f8a53eae01e5a2efae0d9,FGG_300,148,MP2,4Z,,-969.3982551039238,,,,
465e5863075f8a53eae01e5a2efae0d9,FGG_300,148,MP2,CBS,,-969.552511405204,,,,
465e5863075f8a53eae01e5a2efae0d9,FGG_300,148,CCSD(T),2Z,,-968.8049882837691,,,,
465e5863075f8a53eae01e5a2efae0d9,FGG_300,148,CCSD(T),CBS,,-969.7839076985174,,,,
c9c2a62ce06e8054cb26f632226d7f20,FGG_357,148,HF,4Z,,-965.4615947635365,,,,
c9c2a62ce06e8054cb26f632226d7f20,FGG_357,148,MP2,4Z,,-969.4017400177974,,,,
c9c2a62ce06e8054cb26f632226d7f20,FGG_357,148,MP2,CBS,,-969.555507200446,,,,
c9c2a62ce06e8054cb26f632226d7f20,FGG_357,148,CCSD(T),2Z,,-968.8068375634449,,,,
c9c2a62ce06e8054cb26f632226d7f20,FGG_357,148,CCSD(T),CBS,,-969.7843527886154,,,,
ea025aed3f099e4047f95c9d36c2fdb8,FGG_366,148,HF,4Z,,-965.4743223275943,,,,
ea025aed3f099e4047f95c9d36c2fdb8,FGG_366,148,MP2,4Z,,-969.3988096454369,,,,
ea025aed3f099e4047f95c9d36c2fdb8,FGG_366,148,MP2,CBS,,-969.5530439754781,,,,
ea025aed3f099e4047f95c9d36c2fdb8,FGG_366,148,CCSD(T),2Z,,-968.8052352566223,,,,
ea025aed3f099e4047f95c9d36c2fdb8,FGG_366,148,CCSD(T),CBS,,-969.7840750397727,,,,
3df0591c3b7fad36a5247199d81f767d,FGG_380,148,HF,4Z,,-965.4622730289257,,,,
3df0591c3b7fad36a5247199d81f767d,FGG_380,148,MP2,4Z,,-969.39816941657,,,,
3df0591c3b7fad36a5247199d81f767d,FGG_380,148,MP2,CBS,,-969.5520911978888,,,,
3df0591c3b7fad36a5247199d81f767d,FGG_380,148,CCSD(T),2Z,,-968.8046417511002,,,,
3df0591c3b7fad36a5247199d81f767d,FGG_380,148,CCSD(T),CBS,,-969.7823144275201,,,,
8b9cd2e273255542ab9fc94a778990bd,FGG_412,148,HF,4Z,,-965.4616828827543,,,,
8b9cd2e273255542ab9fc94a778990bd,FGG_412,148,MP2,4Z,,-969.3992927210612,,,,
8b9cd2e273255542ab9fc94a778990bd,FGG_412,148,MP2,CBS,,-969.5530090863554,,,,
8b9cd2e273255542ab9fc94a778990bd,FGG_412,148,CCSD(T),2Z,,-968.8058917308514,,,,
8b9cd2e273255542ab9fc94a778990bd,FGG_412,148,CCSD(T),CBS,,-969.782468774398,,,,
0310484ac34854ff9bd2d01fe5cbc28d,FGG_444,148,HF,4Z,,-965.4653236654127,,,,
0310484ac34854ff9bd2d01fe5cbc28d,FGG_444,148,MP2,4Z,,-969.4011851049706,,,,
0310484ac34854ff9bd2d01fe5cbc28d,FGG_444,148,MP2,CBS,,-969.5552350579586,,,,
0310484ac34854ff9bd2d01fe5cbc28d,FGG_444,148,CCSD(T),2Z,,-968.8073700412891,,,,
0310484ac34854ff9bd2d01fe5cbc28d,FGG_444,148,CCSD(T),CBS,,-969.7857299806768,,,,
469e15eaf787ec87deef59847acf6559,FGG_470,148,HF,4Z,,-965.466866506305,,,,
469e15eaf787ec87deef59847acf6559,FGG_470,148,MP2,4Z,,-969.3984697103548,,,,
469e15eaf787ec87deef59847acf6559,FGG_470,148,MP2,CBS,,-969.5524516986369,,,,
469e15eaf787ec87deef59847acf6559,FGG_470,148,CCSD(T),2Z,,-968.80462946429,,,,
469e15eaf787ec87deef59847acf6559,FGG_470,148,CCSD(T),CBS,,-969.7822978076571,,,,
1488169cce18412878663c494df24815,FGG_55,148,HF,4Z,,-965.4614541727864,,,,
1488169cce18412878663c494df24815,FGG_55,148,MP2,4Z,,-969.3976946851402,,,,
1488169cce18412878663c494df24815,FGG_55,148,MP2,CBS,,-969.5514902405994,,,,
1488169cce18412878663c494df24815,FGG_55,148,CCSD(T),2Z,,-968.8045768668619,,,,
1488169cce18412878663c494df24815,FGG_55,148,CCSD(T),CBS,,-969.781891053682,,,,
14744c937a524070250cf295385f5a3b,FGG_691,148,HF,4Z,,-965.4710305493096,,,,
14744c937a524070250cf295385f5a3b,FGG_691,148,MP2,4Z,,-969.397776296014,,,,
14744c937a524070250cf295385f5a3b,FGG_691,148,MP2,CBS,,-969.5519735839518,,,,
14744c937a524070250cf295385f5a3b,FGG_691,148,CCSD(T),2Z,,-968.8039605422949,,,,
14744c937a524070250cf295385f5a3b,FGG_691,148,CCSD(T),CBS,,-969.7826882636807,,,,
402fbe49ce84ee6cc1d9ac70e1c5f29d,FGG_80,148,HF,4Z,,-965.4606356385586,,,,
402fbe49ce84ee6cc1d9ac70e1c5f29d,FGG_80,148,MP2,4Z,,-969.3990121116707,,,,
402fbe49ce84ee6cc1d9ac70e1c5f29d,FGG_80,148,MP2,CBS,,-969.5526904755025,,,,
402fbe49ce84ee6cc1d9ac70e1c5f29d,FGG_80,148,CCSD(T),2Z,,-968.8047603403326,,,,
402fbe49ce84ee6cc1d9ac70e1c5f29d,FGG_80,148,CCSD(T),CBS,,-969.7817935894764,,,,
8f24a3a29701bc4156ef91001d8b425e,FGG_99,148,HF,4Z,,-965.4640930592999,,,,
8f24a3a29701bc4156ef91001d8b425e,FGG_99,148,MP2,4Z,,-969.4031642806127,,,,
8f24a3a29701bc4156ef91001d8b425e,FGG_99,148,MP2,CBS,,-969.5567735387066,,,,
8f24a3a29701bc4156ef91001d8b425e,FGG_99,148,CCSD(T),2Z,,-968.8098332311973,,,,
8f24a3a29701bc4156ef91001d8b425e,FGG_99,148,CCSD(T),CBS,,-969.7861709385179,,,,
d2f09e1468465d0d825f025c8e51c2ee,GFA_01,156,HF,4Z,,-1004.5194168773303,,,,
d2f09e1468465d0d825f025c8e51c2ee,GFA_01,156,MP2,4Z,,-1008.6374985965926,,,,
d2f09e1468465d0d825f025c8e51c2ee,GFA_01,156,MP2,CBS,,-1008.7977889009597,,,,
d2f09e1468465d0d825f025c8e51c2ee,GFA_01,156,CCSD(T),2Z,,-1008.0247690483654,,,,
d2f09e1468465d0d825f025c8e51c2ee,GFA_01,156,CCSD(T),CBS,,-1009.044622428664,,,,
ffed319eed55c9951de84fcc1b2fd82c,GFA_02,156,HF,4Z,,-1004.518956469357,,,,
ffed319eed55c9951de84fcc1b2fd82c,GFA_02,156,MP2,4Z,,-1008.6379155417677,,,,
ffed319eed55c9951de84fcc1b2fd82c,GFA_02,156,MP2,CBS,,-1008.7980508506537,,,,
ffed319eed55c9951de84fcc1b2fd82c,GFA_02,156,CCSD(T),2Z,,-1008.0253377460051,,,,
ffed319eed55c9951de84fcc1b2fd82c,GFA_02,156,CCSD(T),CBS,,-1009.0452242975038,,,,
aec2db5dd25eebeb5a974736c754a162,GFA_03,156,HF,4Z,,-1004.5195847205761,,,,
aec2db5dd25eebeb5a974736c754a162,GFA_03,156,MP2,4Z,,-1008.6376800238551,,,,
aec2db5dd25eebeb5a974736c754a162,GFA_03,156,MP2,CBS,,-1008.7979691186646,,,,
aec2db5dd25eebeb5a974736c754a162,GFA_03,156,CCSD(T),2Z,,-1008.0249340724973,,,,
aec2db5dd25eebeb5a974736c754a162,GFA_03,156,CCSD(T),CBS,,-1009.0447982750693,,,,
e6ebc37fb69880ba600549409c1443b6,GFA_04,156,HF,4Z,,-1004.5221819323326,,,,
e6ebc37fb69880ba600549409c1443b6,GFA_04,156,MP2,4Z,,-1008.6372330787837,,,,
e6ebc37fb69880ba600549409c1443b6,GFA_04,156,MP2,CBS,,-1008.7975459296863,,,,
e6ebc37fb69880ba600549409c1443b6,GFA_04,156,CCSD(T),2Z,,-1008.024884252749,,,,
e6ebc37fb69880ba600549409c1443b6,GFA_04,156,CCSD(T),CBS,,-1009.0453604101817,,,,
43e9d7fcb995e769e71b0c8c97b2bae1,GFA_05,156,HF,4Z,,-1004.5220738689605,,,,
43e9d7fcb995e769e71b0c8c97b2bae1,GFA_05,156,MP2,4Z,,-1008.6371050712571,,,,
43e9d7fcb995e769e71b0c8c97b2bae1,GFA_05,156,MP2,CBS,,-1008.797391848943,,,,
43e9d7fcb995e769e71b0c8c97b2bae1,GFA_05,156,CCSD(T),2Z,,-1008.0247654276609,,,,
43e9d7fcb995e769e71b0c8c97b2bae1,GFA_05,156,CCSD(T),CBS,,-1009.0452263819589,,,,
c26a77e685d05233d39e579ee6f1ede6,GFA_06,156,HF,4Z,,-1004.5199864036523,,,,
c26a77e685d05233d39e579ee6f1ede6,GFA_06,156,MP2,4Z,,-1008.636881604299,,,,
c26a77e685d05233d39e579ee6f1ede6,GFA_06,156,MP2,CBS,,-1008.7974612941218,,,,
c26a77e685d05233d39e579ee6f1ede6,GFA_06,156,CCSD(T),2Z,,-1008.0245487511175,,,,
c26a77e685d05233d39e579ee6f1ede6,GFA_06,156,CCSD(T),CBS,,-1009.0463963587989,,,,
62280db39596e1784f20f60d636ce251,GFA_07,156,HF,4Z,,-1004.5194347210935,,,,
62280db39596e1784f20f60d636ce251,GFA_07,156,MP2,4Z,,-1008.6380442887339,,,,
62280db39596e1784f20f60d636ce251,GFA_07,156,MP2,CBS,,-1008.7985483628814,,,,
62280db39596e1784f20f60d636ce251,GFA_07,156,CCSD(T),2Z,,-1008.0255770631077,,,,
62280db39596e1784f20f60d636ce251,GFA_07,156,CCSD(T),CBS,,-1009.0472343718438,,,,
91fe864588fe4d8a58d73dc21feaa5a3,GFA_08,156,HF,4Z,,-1004.516563111877,,,,
91fe864588fe4d8a58d73dc21feaa5a3,GFA_08,156,MP2,4Z,,-1008.6373042466656,,,,
91fe864588fe4d8a58d73dc21feaa5a3,GFA_08,156,MP2,CBS,,-1008.7977678364905,,,,
91fe864588fe4d8a58d73dc21feaa5a3,GFA_08,156,CCSD(T),2Z,,-1008.0246071142627,,,,
91fe864588fe4d8a58d73dc21feaa5a3,GFA_08,156,CCSD(T),CBS,,-1009.0463346394899,,,,
ecd8b7872c1f98beeb2fba804db59fb4,GFA_09,156,HF,4Z,,-1004.5154900303203,,,,
ecd8b7872c1f98beeb2fba804db59fb4,GFA_09,156,MP2,4Z,,-1008.6394039573498,,,,
ecd8b7872c1f98beeb2fba804db59fb4,GFA_09,156,MP2,CBS,,-1008.7996510443361,,,,
ecd8b7872c1f98beeb2fba804db59fb4,GFA_09,156,CCSD(T),2Z,,-1008.0265806277728,,,,
ecd8b7872c1f98beeb2fba804db59fb4,GFA_09,156,CCSD(T),CBS,,-1009.046918210385,,,,
49d5278e63a46d05b78e416219b6cc8b,GFA_10,156,HF,4Z,,-1004.5156225844446,,,,
49d5278e63a46d05b78e416219b6cc8b,GFA_10,156,MP2,4Z,,-1008.6395496652137,,,,
49d5278e63a46d05b78e416219b6cc8b,GFA_10,156,MP2,CBS,,-1008.7998130310282,,,,
49d5278e63a46d05b78e416219b6cc8b,GFA_10,156,CCSD(T),2Z,,-1008.0267089364936,,,,
49d5278e63a46d05b78e416219b6cc8b,GFA_10,156,CCSD(T),CBS,,-1009.0470700250006,,,,
300dfb785df193d6dc9ea8854fb944db,GFA_11,156,HF,4Z,,-1004.5164609974884,,,,
300dfb785df193d6dc9ea8854fb944db,GFA_11,156,MP2,4Z,,-1008.637469603864,,,,
300dfb785df193d6dc9ea8854fb944db,GFA_11,156,MP2,CBS,,-1008.797905153945,,,,
300dfb785df193d6dc9ea8854fb944db,GFA_11,156,CCSD(T),2Z,,-1008.0247332110389,,,,
300dfb785df193d6dc9ea8854fb944db,GFA_11,156,CCSD(T),CBS,,-1009.04640464881,,,,
1ea60d8d02fd070cd01bac9d6184cb0c,GFA_12,156,HF,4Z,,-1004.5174236156812,,,,
1ea60d8d02fd070cd01bac9d6184cb0c,GFA_12,156,MP2,4Z,,-1008.6379687081181,,,,
1ea60d8d02fd070cd01bac9d6184cb0c,GFA_12,156,MP2,CBS,,-1008.7984128796835,,,,
1ea60d8d02fd070cd01bac9d6184cb0c,GFA_12,156,CCSD(T),2Z,,-1008.0256704540205,,,,
1ea60d8d02fd070cd01bac9d6184cb0c,GFA_12,156,CCSD(T),CBS,,-1009.0467587129272,,,,
ea7de161860141c06ad129d5bce5c168,GFA_13,156,HF,4Z,,-1004.5194779416615,,,,
ea7de161860141c06ad129d5bce5c168,GFA_13,156,MP2,4Z,,-1008.6369481586511,,,,
ea7de161860141c06ad129d5bce5c168,GFA_13,156,MP2,CBS,,-1008.7972175260385,,,,
ea7de161860141c06ad129d5bce5c168,GFA_13,156,CCSD(T),2Z,,-1008.0257355948318,,,,
ea7de161860141c06ad129d5bce5c168,GFA_13,156,CCSD(T),CBS,,-1009.0458864322713,,,,
5645adb55045ee2129fc1d4e89529d60,GFA_14,156,HF,4Z,,-1004.5204399510916,,,,
5645adb55045ee2129fc1d4e89529d60,GFA_14,156,MP2,4Z,,-1008.6367689321777,,,,
5645adb55045ee2129fc1d4e89529d60,GFA_14,156,MP2,CBS,,-1008.7971890241448,,,,
5645adb55045ee2129fc1d4e89529d60,GFA_14,156,CCSD(T),2Z,,-1008.0254683909727,,,,
5645adb55045ee2129fc1d4e89529d60,GFA_14,156,CCSD(T),CBS,,-1009.0463307685869,,,,
440b9b0ddeefe4c5a110174eb2f78d55,GFA_15,156,HF,4Z,,-1004.5134674046291,,,,
440b9b0ddeefe4c5a110174eb2f78d55,GFA_15,156,MP2,4Z,,-1008.6396442991501,,,,
440b9b0ddeefe4c5a110174eb2f78d55,GFA_15,156,MP2,CBS,,-1008.7998108206773,,,,
440b9b0ddeefe4c5a110174eb2f78d55,GFA_15,156,CCSD(T),2Z,,-1008.0271158593923,,,,
440b9b0ddeefe4c5a110174eb2f78d55,GFA_15,156,CCSD(T),CBS,,-1009.0474215202022,,,,
7f5c3098447b3c2334fca73ecabc8382,GFA_16,156,HF,4Z,,-1004.5097289203158,,,,
7f5c3098447b3c2334fca73ecabc8382,GFA_16,156,MP2,4Z,,-1008.6374016710306,,,,
7f5c3098447b3c2334fca73ecabc8382,GFA_16,156,MP2,CBS,,-1008.7975049401864,,,,
7f5c3098447b3c2334fca73ecabc8382,GFA_16,156,CCSD(T),2Z,,-1008.0248364776149,,,,
7f5c3098447b3c2334fca73ecabc8382,GFA_16,156,CCSD(T),CBS,,-1009.0449517088028,,,,
5dfc82a72d4fe4dd4a54c9311a19dc5d,GGF_01,148,HF,4Z,,-965.4592470505206,,,,
5dfc82a72d4fe4dd4a54c9311a19dc5d,GGF_01,148,MP2,4Z,,-969.3983580804611,,,,
5dfc82a72d4fe4dd4a54c9311a19dc5d,GGF_01,148,MP2,CBS,,-969.55180846739,,,,
5dfc82a72d4fe4dd4a54c9311a19dc5d,GGF_01,148,CCSD(T),2Z,,-968.8045401610123,,,,
5dfc82a72d4fe4dd4a54c9311a19dc5d,GGF_01,148,CCSD(T),CBS,,-969.7806098788192,,,,
10958f1665ca059fd2f44fb972a82db0,GGF_02,148,HF,4Z,,-965.4600494031309,,,,
10958f1665ca059fd2f44fb972a82db0,GGF_02,148,MP2,4Z,,-969.3972176907699,,,,
10958f1665ca059fd2f44fb972a82db0,GGF_02,148,MP2,CBS,,-969.5508910219496,,,,
10958f1665ca059fd2f44fb972a82db0,GGF_02,148,CCSD(T),2Z,,-968.8034427145994,,,,
10958f1665ca059fd2f44fb972a82db0,GGF_02,148,CCSD(T),CBS,,-969.7799685344182,,,,
b9a3177a6c9a8c98e08ad4fdd799e770,GGF_03,148,HF,4Z,,-965.4667223315038,,,,
b9a3177a6c9a8c98e08ad4fdd799e770,GGF_03,148,MP2,4Z,,-969.3971784940923,,,,
b9a3177a6c9a8c98e08ad4fdd799e770,GGF_03,148,MP2,CBS,,-969.5511492744452,,,,
b9a3177a6c9a8c98e08ad4fdd799e770,GGF_03,148,CCSD(T),2Z,,-968.8028444075002,,,,
b9a3177a6c9a8c98e08ad4fdd799e770,GGF_03,148,CCSD(T),CBS,,-969.7802594864027,,,,
dded37a54f49305cb8691f02348f71b4,GGF_04,148,HF,4Z,,-965.4610123543904,,,,
dded37a54f49305cb8691f02348f71b4,GGF_04,148,MP2,4Z,,-969.3975567095206,,,,
dded37a54f49305cb8691f02348f71b4,GGF_04,148,MP2,CBS,,-969.5511214275293,,,,
dded37a54f49305cb8691f02348f71b4,GGF_04,148,CCSD(T),2Z,,-968.804431716765,,,,
dded37a54f49305cb8691f02348f71b4,GGF_04,148,CCSD(T),CBS,,-969.7803521554056,,,,
006a83c10b0fb32219bad8d64227b1bf,GGF_05,148,HF,4Z,,-965.4574224034292,,,,
006a83c10b0fb32219bad8d64227b1bf,GGF_05,148,MP2,4Z,,-969.3974160167787,,,,
006a83c10b0fb32219bad8d64227b1bf,GGF_05,148,MP2,CBS,,-969.5507436917806,,,,
006a83c10b0fb32219bad8d64227b1bf,GGF_05,148,CCSD(T),2Z,,-968.804090388859,,,,
006a83c10b0fb32219bad8d64227b1bf,GGF_05,148,CCSD(T),CBS,,-969.7794876293046,,,,
1e352e73a4aa5d2cbad643e135880762,GGF_06,148,HF,4Z,,-965.4575843773724,,,,
1e352e73a4aa5d2cbad643e135880762,GGF_06,148,MP2,4Z,,-969.3972981143968,,,,
1e352e73a4aa5d2cbad643e135880762,GGF_06,148,MP2,CBS,,-969.5508302938723,,,,
1e352e73a4aa5d2cbad643e135880762,GGF_06,148,CCSD(T),2Z,,-968.803815682237,,,,
1e352e73a4aa5d2cbad643e135880762,GGF_06,148,CCSD(T),CBS,,-969.7802009001505,,,,
edae3929a09c95b023565c14dac8206d,GGF_07,148,HF,4Z,,-965.4620486073891,,,,
edae3929a09c95b023565c14dac8206d,GGF_07,148,MP2,4Z,,-969.3976322168298,,,,
edae3929a09c95b023565c14dac8206d,GGF_07,148,MP2,CBS,,-969.5513126236823,,,,
edae3929a09c95b023565c14dac8206d,GGF_07,148,CCSD(T),2Z,,-968.804191017994,,,,
edae3929a09c95b023565c14dac8206d,GGF_07,148,CCSD(T),CBS,,-969.7807313365674,,,,
14af7d45edd213c171b14748723598c2,GGF_08,148,HF,4Z,,-965.4609975464734,,,,
14af7d45edd213c171b14748723598c2,GGF_08,148,MP2,4Z,,-969.3981144398674,,,,
14af7d45edd213c171b14748723598c2,GGF_08,148,MP2,CBS,,-969.5517834714603,,,,
14af7d45edd213c171b14748723598c2,GGF_08,148,CCSD(T),2Z,,-968.8042521078229,,,,
14af7d45edd213c171b14748723598c2,GGF_08,148,CCSD(T),CBS,,-969.780703588456,,,,
1366aade8e90020d9a177f0e3d080ab4,GGF_09,148,HF,4Z,,-965.4614866077343,,,,
1366aade8e90020d9a177f0e3d080ab4,GGF_09,148,MP2,4Z,,-969.3980283987298,,,,
1366aade8e90020d9a177f0e3d080ab4,GGF_09,148,MP2,CBS,,-969.5517475432974,,,,
1366aade8e90020d9a177f0e3d080ab4,GGF_09,148,CCSD(T),2Z,,-968.8042099820718,,,,
1366aade8e90020d9a177f0e3d080ab4,GGF_09,148,CCSD(T),CBS,,-969.7806876347263,,,,
d1c62709081080a63cfa530df3467612,GGF_10,148,HF,4Z,,-965.4634240624047,,,,
d1c62709081080a63cfa530df3467612,GGF_10,148,MP2,4Z,,-969.3984444690076,,,,
d1c62709081080a63cfa530df3467612,GGF_10,148,MP2,CBS,,-969.5520945604269,,,,
d1c62709081080a63cfa530df3467612,GGF_10,148,CCSD(T),2Z,,-968.8051365844527,,,,
d1c62709081080a63cfa530df3467612,GGF_10,148,CCSD(T),CBS,,-969.7814467938601,,,,
4b55893350255670854406fc8680cd39,GGF_11,148,HF,4Z,,-965.4628274509172,,,,
4b55893350255670854406fc8680cd39,GGF_11,148,MP2,4Z,,-969.3991690258705,,,,
4b55893350255670854406fc8680cd39,GGF_11,148,MP2,CBS,,-969.5529291981848,,,,
4b55893350255670854406fc8680cd39,GGF_11,148,CCSD(T),2Z,,-968.8050982068959,,,,
4b55893350255670854406fc8680cd39,GGF_11,148,CCSD(T),CBS,,-969.782530447492,,,,
b13cc1b315507abaac369ee07912e8b4,GGF_12,148,HF,4Z,,-965.4644376859993,,,,
b13cc1b315507abaac369ee07912e8b4,GGF_12,148,MP2,4Z,,-969.3995061689303,,,,
b13cc1b315507abaac369ee07912e8b4,GGF_12,148,MP2,CBS,,-969.5531259512909,,,,
b13cc1b315507abaac369ee07912e8b4,GGF_12,148,CCSD(T),2Z,,-968.8066625696263,,,,
b13cc1b315507abaac369ee07912e8b4,GGF_12,148,CCSD(T),CBS,,-969.7829432157891,,,,
80bba49f7dfcf403127bae8fc31e7804,GGF_13,148,HF,4Z,,-965.4606923698371,,,,
80bba49f7dfcf403127bae8fc31e7804,GGF_13,148,MP2,4Z,,-969.4002466396825,,,,
80bba49f7dfcf403127bae8fc31e7804,GGF_13,148,MP2,CBS,,-969.5539041876498,,,,
80bba49f7dfcf403127bae8fc31e7804,GGF_13,148,CCSD(T),2Z,,-968.8068249069148,,,,
80bba49f7dfcf403127bae8fc31e7804,GGF_13,148,CCSD(T),CBS,,-969.7834835294628,,,,
8d760e9ecfebb966d497572729cbf2cd,GGF_14,148,HF,4Z,,-965.4607971360095,,,,
8d760e9ecfebb966d497572729cbf2cd,GGF_14,148,MP2,4Z,,-969.4008107190112,,,,
8d760e9ecfebb966d497572729cbf2cd,GGF_14,148,MP2,CBS,,-969.5544203404506,,,,
8d760e9ecfebb966d497572729cbf2cd,GGF_14,148,CCSD(T),2Z,,-968.8072714711113,,,,
8d760e9ecfebb966d497572729cbf2cd,GGF_14,148,CCSD(T),CBS,,-969.7839568744433,,,,
334f29891324e70aad509b101ced20cc,GGF_15,148,HF,4Z,,-965.4641039118519,,,,
334f29891324e70aad509b101ced20cc,GGF_15,148,MP2,4Z,,-969.4008353133488,,,,
334f29891324e70aad509b101ced20cc,GGF_15,148,MP2,CBS,,-969.5545804466713,,,,
